pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.723109691160809	0.9988358556461	0.0314209215415833	0.307581718524332	0.860596474873755	33	RPS28;RPS21;RPS10;RPS27A;FAU;RPS16;RPS15;RPS25;RPS14;RPS12;RPS23;RPS5
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.691931540342298	0.9988358556461	0.0400031517498194	0.391683027628569	0.860143820891819	9	AKR1C1;AKR1C3;AKR1C2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.692913385826772	0.9988358556461	0.0360729976388226	0.346983812130878	0.858324437599744	16	ST6GAL1;ST6GAL2;MAN2A1;MGAT1;GANAB;B4GALT3;MAN2A2;MOGS;MAN1B1;B4GALT1;MGAT2;MAN1A2;MAN1C1;B4GALT2
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.713956170703576	0.9988358556461	0.0358449292332649	0.360788340857635	0.856618308740029	13	ARAF;YWHAQ;YWHAH;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.715675675675676	0.9988358556461	0.0326513265618535	0.317500679003736	0.851918133093395	24	CXCL12;RAC2;GNG7;LIMK1;GNG5;CXCR4;GNB4;GNB5;CFL2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.696341463414634	0.9988358556461	0.0395979123961192	0.394676463893031	0.850621827986653	8	BAD;AKT3;AKT1;PIK3CA;PIK3CD;ALK
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.698780487804878	0.9988358556461	0.0394366509525593	0.393558171556149	0.848211641520405	8	WDR41;ULK1;ATG13;SMCR8
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.698780487804878	0.9988358556461	0.0394366509525593	0.393517659617167	0.848124328638223	8	AKT3;EGFR;AKT1;PIK3CA;EGF;PIK3CD
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.70763723150358	0.9988358556461	0.0378487722705029	0.374113281241704	0.847521358477389	10	BAD;AKT3;HGF;GAB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.701219512195122	0.9988358556461	0.0392758570896778	0.393083797773563	0.847189252979391	8	TICAM1;CREBBP;TLR3;TRAF3;IRF3
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.716247139588101	0.9988358556461	0.0353157046479879	0.351748246316482	0.846892971454149	14	PDGFRA;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.708830548926014	0.9988358556461	0.037770500132479	0.373151246789985	0.845341952435677	10	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.721577726218097	0.9988358556461	0.0356176233437444	0.35853402543274	0.843242542144539	12	RING1;CSNK2B;FBRS;DCAF7;CSNK2A1;YAF2;PCGF3
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.721271393643032	0.9988358556461	0.0380842053196415	0.383332369994461	0.841805608465692	9	TGFB2;TGFA;HIF1A;TGFB1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.723041997729852	0.9988358556461	0.0344919215094074	0.343723592416876	0.839557938175346	15	CAMK1D;CAMK1;PLCG2;CALM3;CAMK2B
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.723716381418093	0.9988358556461	0.0379271467108098	0.38228168615507	0.839498285583628	9	IRF7;TBKBP1;TRAF3;IRF3;TANK;TBK1;IKBKE;AZI2
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.759747102212856	0.9988358556461	0.0284333438791734	0.293116272385487	0.837758083226872	38	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.763713080168776	0.9988358556461	0.0282219183873982	0.292789565945624	0.836399542591554	39	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.724097788125728	0.9988358556461	0.0356176233437444	0.359508581325331	0.832882961520045	11	NFKBIA;IKBKG;TRADD;RELA;TAB1;CHUK
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.724097788125728	0.9988358556461	0.0356176233437444	0.359359711024593	0.832538069788939	11	PLCB1;PRKCA;GNA11
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.733496332518337	0.9988358556461	0.0373029764832679	0.378956384331025	0.832195855774838	9	CDON;SHH;PTCH1
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.737163814180929	0.9988358556461	0.0370705393657621	0.37832695111183	0.830813607742716	9	CXCL12;CXCR4;GNA12;ROCK1
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.726829268292683	0.9988358556461	0.0376142599562161	0.385392119555442	0.830611853552917	8	RAB5C;RABEP1;PIK3R4;RAB5B;RABGEF1;PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.730858468677494	0.9988358556461	0.0350150690873584	0.352885340627172	0.829957300027083	12	FKBP8;SQSTM1;PRKN;CISD2;MAP1LC3B;CISD1;MAP1LC3A
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.73960880195599	0.9988358556461	0.0369160593316849	0.3768588464339	0.827589620288397	9	OPTN;CALCOCO2;SQSTM1;MAP1LC3B;NBR1;MAP1LC3A
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.73015873015873	0.9988358556461	0.0374584205912161	0.395899291516231	0.826413111073394	7	MAP3K14;NFKB2;TRAF3;CD40;RELB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.717916137229987	0.9988358556461	0.0400845633477088	0.414244398446877	0.825169712445439	6	DDIT3;HSPA5;EIF2AK3;SOD1;EIF2S1
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.741203178206583	0.9988358556461	0.0333092817548776	0.336677937709908	0.822348658773589	15	PDGFRA;ARAF;HRAS;PDGFRB;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.746878547105562	0.9988358556461	0.0329431471724691	0.335605201559751	0.819728459955989	15	SLX1B;SLX1A;ERCC1;MUS81;ERCC4;FAN1;MAD2L2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.780126849894292	0.9988358556461	0.027237219988033	0.289375433568829	0.817840662436803	35	PRNP;PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.748166259168704	0.9988358556461	0.0363783055518278	0.372066106686231	0.817064667231178	9	PTPN6;PTPN11;PIK3R2;PIK3R1;PDCD1;PIK3R3;PIK3CD;PDCD1LG2
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.739024390243902	0.9988358556461	0.0368389606870506	0.377999750863207	0.814679537477833	8	ADCY9;PRKACA;AVPR2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.748473748473748	0.9988358556461	0.0363018462359236	0.389794675730992	0.813670136708206	7	BECN1;PIK3R4;EPM2A;NHLRC1;UVRAG;PIK3C3;ATG14
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.749719416386083	0.9988358556461	0.0322153154599285	0.324320537158877	0.813175449892575	17	PRNP;GRIN2A;SLC25A6
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.735705209656925	0.9988358556461	0.0389556479965885	0.407011990638285	0.810762845643911	6	IRF7;IRAK1;IRAK4;TLR7;TLR9
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.735705209656925	0.9988358556461	0.0389556479965885	0.406733585918203	0.810208266888771	6	SMAD4;SMAD5;SMAD1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.762836185819071	0.9988358556461	0.0354665010333725	0.368598547748833	0.809449837935054	9	PLCB1;ITPR1
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.762836185819071	0.9988358556461	0.0354665010333725	0.368428849489103	0.80907717713735	9	RELN;DAB1;AKT3;AKT1;PIK3CA;PIK3CD;VLDLR
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.80168776371308	0.9988358556461	0.0256927476530375	0.283199543334839	0.80900413149076	39	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.739517153748412	0.9988358556461	0.0387166740042594	0.40572220785094	0.808193614301879	6	PSME3;CDK4;NR1H3
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.748411689961881	0.9988358556461	0.0381628909049257	0.402722379394856	0.802217993161862	6	HLA-A;HLA-B
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.776905829596413	0.9988358556461	0.0304180507344859	0.315620940362509	0.800131101573364	18	PRNP;SLC25A6;ITPR1
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.785714285714286	0.9988358556461	0.0288567763564905	0.306444130271117	0.796742423733553	20	CXCL12;PLCB1;NFATC1;PLCG2;CXCR4;NFATC4;CALM3
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.761904761904762	0.9988358556461	0.0354665010333725	0.381506234240868	0.796368573243492	7	HLA-A;HLA-B;HLA-E;HLA-F;BCAP31;HLA-C
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.777648428405122	0.9988358556461	0.0322153154599285	0.343530460046899	0.795866028792468	11	DEPTOR;TELO2;TSC2;RPTOR;AKT1S1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.783783783783784	0.9988358556461	0.0281514818960232	0.290514717896758	0.794680619001659	28	CXCL8;CCL2;GNG7;PIK3R5;GNG5;PREX1;GNB4;GNB5;CXCR2;CCL4;GNB2;PIK3R6;PIK3CG
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.777506112469438	0.9988358556461	0.034566432206351	0.361670326784984	0.794235325098213	9	BAD;AKT3;GAB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.771951219512195	0.9988358556461	0.0347904098478036	0.36684680569253	0.790642282975907	8	AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.784633294528521	0.9988358556461	0.0317812506835949	0.341006143265244	0.790017877882775	11	POLD2;LIG1;RNASEH2C;FEN1;POLD4;PCNA;POLD1
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.795194508009153	0.9988358556461	0.0302754424728262	0.326116348987699	0.785179874316914	14	NFKBIA;IKBKG;AKT3;RELA;AKT1;PIK3CA;CHUK;PIK3CD
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.793398533007335	0.9988358556461	0.0336033244336697	0.35726337943606	0.784557579922164	9	NEIL1;NEIL2;XRCC1;PARP2;PNKP
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.793398533007335	0.9988358556461	0.0336033244336697	0.357125018550984	0.784253736630632	9	STAT4;TYK2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.783958602846054	0.9988358556461	0.0368389606870506	0.414610185247382	0.783411285120992	5	UGP2;GYG1;GBE1;GYG2;GYS1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.802363050483351	0.9988358556461	0.0266052822097738	0.284687759931005	0.782486604078249	29	CYFIP2;CYTH4;ARPC1A;WASF1;NCKAP1L;ARPC1B;WASF3
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.804157549234136	0.9988358556461	0.0274480081801021	0.291172747160481	0.781268722603911	25	CYFIP2;CYTH4;ARPC1A;WASF1;ARPC1B;WASF3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.824524312896406	0.9988358556461	0.024285888595648	0.275771439110832	0.779392686041225	35	PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;HTT;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.795686719636776	0.9988358556461	0.0298484971250709	0.318927677667204	0.77899297399576	15	BAD;HRAS;AKT3;GRB2;EGFR;AKT1;NRAS;PIK3CA;EGF;SOS2;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.825581395348837	0.9988358556461	0.024215353215022	0.275594156835531	0.778891646088792	35	PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;APP;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.797313797313797	0.9988358556461	0.0333092817548776	0.37242210557143	0.777406066373755	7	STAT1;JAK1;VEGFA;EGFR;EGF;STAT3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.791613722998729	0.9988358556461	0.0355420211253902	0.388936155496842	0.774756005860925	6	HKDC1;BAX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.797966963151207	0.9988358556461	0.0351652290409302	0.387384615384615	0.771665357168864	6	BECN1;PIK3R4;HTT;PIK3C3;AMBRA1;ATG14
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.797966963151207	0.9988358556461	0.0351652290409302	0.387384615384615	0.771665357168864	6	BECN1;PIK3R4;PIK3C3;ATXN3;AMBRA1;ATG14
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.807244501940492	0.9988358556461	0.0354665010333725	0.407954336728431	0.77083497361844	5	LAMP2;MAP1LC3B;MAP1LC3A;MAP1LC3B2
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.807244501940492	0.9988358556461	0.0354665010333725	0.406400993761185	0.767899912075082	5	PCK2;PC
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.806752037252619	0.9988358556461	0.0304180507344859	0.331117195991266	0.767107894311582	11	PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.815403422982885	0.9988358556461	0.0322878452489437	0.34801769198004	0.76425386397271	9	PLCB1;PRKCA
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.821510297482838	0.9988358556461	0.0286449572929609	0.317041610051666	0.763330916423908	14	ARAF;PRKCA;PLCG2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.814407814407814	0.9988358556461	0.0322878452489437	0.365148620022762	0.762223155089419	7	RUBCN;BECN1;PIK3R4;UVRAG;NRBF2;PIK3C3;RUBCNL
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.837084673097535	0.9988358556461	0.024215353215022	0.274177765317414	0.760572933625425	31	CREB5;MAPK12;MAPK11;GNG7;GNG5;ATF6B;GNB4;GNB5;MAPK13
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.816849816849817	0.9988358556461	0.0321428397352941	0.363566088217031	0.75891972651308	7	B3GNT3;B4GALT3;B4GALT1;GCNT2
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.839055793991416	0.9988358556461	0.0241447930798382	0.273103610650028	0.754345664181091	30	ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ITGA3;ITGA11;ILK;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.818393480791618	0.9988358556461	0.0297064584935533	0.325321227464188	0.753680221976438	11	BAD;AKT3;GNAI1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.825921219822109	0.9988358556461	0.0335297167141207	0.37801318807314	0.752997590003376	6	PYCARD;IL18;CASP1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.833545108005083	0.9988358556461	0.0330894161454377	0.375613080839755	0.748216606113104	6	DDIT3;HSPA5;EIF2AK3;EIF2S1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.861522198731501	0.9988358556461	0.0217960026831818	0.263794088699093	0.745541974962655	35	PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.83028083028083	0.9988358556461	0.0313490001730997	0.356893248479222	0.744990622911261	7	HLA-A;HLA-B;HLA-E;B2M;HLA-F
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.832926829268293	0.9988358556461	0.0311335139616949	0.345278861599975	0.744158223985009	8	HRAS;RASA4;RASA1;RASA3;NRAS
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.84964200477327	0.9988358556461	0.0290688186426821	0.326331681388136	0.739276266820364	10	AKT3;CD80;CD86;AKT1;PIK3CA;PIK3CD;GSK3B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.844393592677345	0.9988358556461	0.027237219988033	0.306486895908362	0.737918669689836	14	ARAF;PRKCA;PLCG2;MAP2K2;MAP2K1;EGFR;MAPK1;PRKCB
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.851772287862513	0.9988358556461	0.0233667307764121	0.26753574974026	0.735342960774003	29	CXCL8;NFKBIA;IKBKG;GNG7;GNG5;AKT3;GNB4;GNB5
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.845637583892617	0.9988358556461	0.0259735747969448	0.287665506364851	0.734012590766665	19	NFKBIA;IKBKG;TLR2;TLR1;IRAK1;TIRAP;RELA
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.852402745995423	0.9988358556461	0.0267456741432593	0.303612354202946	0.730997727817453	14	PIK3AP1;AKT3;CD81;PIK3R2;PIK3R1;AKT1;PIK3R3;PIK3CD;SYK;CD19
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.83427922814983	0.9988358556461	0.0274480081801021	0.29881678817578	0.729871362070401	15	ARAF;PRKCA;PLCG2;MAP2K2;MAP2K1;EGFR;MAPK1;PRKCB;EGF
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.836549375709421	0.9988358556461	0.0273074724591201	0.298615750690107	0.729380320370935	15	CREB5;ATF6B;PRKACA
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.863080684596577	0.9988358556461	0.0294936424723046	0.331003454118784	0.726890254800904	9	TFEB;MCOLN1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.857687420584498	0.9988358556461	0.0317090865085553	0.363958588848973	0.725001002375821	6	HRAS;SPRED1;SPRED2;NRAS
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.858958068614994	0.9988358556461	0.031636972118622	0.360479925249305	0.718071547558824	6	PLCB1;GNA11
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.87027027027027	0.9988358556461	0.0225128737259091	0.267187792927348	0.716918547860278	24	RAC2;GNG7;LIMK1;GNG5;CXCR4;GNB4;GNB5;CFL2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.864634146341463	0.9988358556461	0.0292811015816512	0.331699039617858	0.714890471648775	8	CDKN1A;CCNE2;CDK2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.871319520174482	0.9988358556461	0.0229405670056901	0.263810829900733	0.713728749870818	26	WNT3;WNT9A;SMO;WNT7B;SUFU;BMP2;PTCH1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.871319520174482	0.9988358556461	0.0229405670056901	0.263810829900733	0.713728749870818	26	WNT3;WNT9A;SMO;WNT7B;SUFU;BMP2;PTCH1
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.866581956797967	0.9988358556461	0.0312052969963336	0.357127430297268	0.71139341912566	6	MAGI1;AKT3;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.861642294713161	0.9988358556461	0.0252712808055621	0.287553006156773	0.71131206604109	16	CREB5;ATF6B;PRKACA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.871664548919949	0.9988358556461	0.030918431706181	0.354719122671141	0.706596100154583	6	BAX;PRKN;APAF1
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.87218045112782	0.9988358556461	0.0220116482772519	0.256962181050876	0.706280679140438	29	CXCL12;PLCB1;PRKCA;GNG7;GNG5;CXCR4;GNB4;CRK;BCAR1;GNB5
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.884248210023866	0.9988358556461	0.0270265157079683	0.310432856021597	0.703258849774594	10	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.874720357941834	0.9988358556461	0.0241447930798382	0.275468189402897	0.702889692728653	19	GSTM3;GSTO1;GSTM2;MGST1;GSTT2B;MGST2;HMOX1;GSTM4;GSTM1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.876678876678877	0.9988358556461	0.0286449572929609	0.336297543424777	0.701998475530526	7	BAX;PRKN;APAF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.882286995515695	0.9988358556461	0.0237915888102658	0.275772041709317	0.699110101068003	18	CREB5;ATF6B;PDE11A;PRKACA
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.861466821885914	0.9988358556461	0.0270967423183296	0.301731882729822	0.699030168199566	11	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
