pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.669693530079455	0.998855835240275	0.0380842053196415	0.346983812130878	0.8683815738606	16	ST6GAL1;ST6GAL2;MAN2A1;MGAT1;GANAB;B4GALT3;MAN2A2;MOGS;MAN1B1;B4GALT1;MGAT2;MAN1A2;MAN1C1;B4GALT2
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.679906542056075	0.998855835240275	0.0387166740042594	0.360788340857635	0.864967046073474	13	ARAF;YWHAQ;YWHAH;MAP2K2;MAP2K1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.701840490797546	0.998855835240275	0.0395172228473919	0.391683027628569	0.857901678949741	9	AKR1C1;AKR1C3;AKR1C2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.687861271676301	0.998855835240275	0.0376923295943841	0.351748246316482	0.857832113529792	14	PDGFRA;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.705434782608696	0.998855835240275	0.0336033244336697	0.317500679003736	0.857013904905076	24	CXCL12;RAC2;GNG7;LIMK1;GNG5;CXCR4;GNB4;GNB5;CFL2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.692219679633867	0.998855835240275	0.0369160593316849	0.343723592416876	0.852418350133494	15	CAMK1D;CAMK1;PLCG2;CALM3;CAMK2B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.731296101159115	0.998855835240275	0.0303467275556782	0.292789565945624	0.847457193622505	39	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.732349841938883	0.998855835240275	0.0302754424728262	0.293116272385487	0.846716838095929	38	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.712280701754386	0.998855835240275	0.0366082221336689	0.35853402543274	0.845870859623097	12	RING1;CSNK2B;FBRS;DCAF7;CSNK2A1;YAF2;PCGF3
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.732613908872902	0.998855835240275	0.0364548541965309	0.374113281241704	0.840982015773426	10	BAD;AKT3;HGF;GAB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.725153374233129	0.998855835240275	0.0380056241581377	0.383332369994461	0.839611268849487	9	TGFB2;TGFA;HIF1A;TGFB1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.722981366459627	0.998855835240275	0.0387166740042594	0.394676463893031	0.838923240584963	8	BAD;AKT3;AKT1;PIK3CA;PIK3CD;ALK
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.73621103117506	0.998855835240275	0.0362254755857254	0.373151246789985	0.83881942568904	10	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.732515337423313	0.998855835240275	0.037536290520292	0.38228168615507	0.83730996047951	9	IRF7;TBKBP1;TRAF3;IRF3;TANK;TBK1;IKBKE;AZI2
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.722981366459627	0.998855835240275	0.0387166740042594	0.393558171556149	0.836546201371821	8	WDR41;ULK1;ATG13;SMCR8
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.722981366459627	0.998855835240275	0.0387166740042594	0.393517659617167	0.836460089302209	8	AKT3;EGFR;AKT1;PIK3CA;EGF;PIK3CD
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.726708074534162	0.998855835240275	0.0384786917635432	0.393083797773563	0.835537873722866	8	TICAM1;CREBBP;TLR3;TRAF3;IRF3
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.712814645308924	0.998855835240275	0.0355420211253902	0.336677937709908	0.834945457689032	15	PDGFRA;ARAF;HRAS;PDGFRB;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.728654970760234	0.998855835240275	0.0355420211253902	0.352885340627172	0.832544208501329	12	FKBP8;SQSTM1;PRKN;CISD2;MAP1LC3B;CISD1;MAP1LC3A
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.715102974828375	0.998855835240275	0.0353910624222457	0.335605201559751	0.832285122467886	15	SLX1B;SLX1A;ERCC1;MUS81;ERCC4;FAN1;MAD2L2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.738650306748466	0.998855835240275	0.0371479221137289	0.378956384331025	0.830026565957326	9	CDON;SHH;PTCH1
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.738650306748466	0.998855835240275	0.0371479221137289	0.37832695111183	0.828647921039255	9	CXCL12;CXCR4;GNA12;ROCK1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.751322751322751	0.998855835240275	0.0292103127923884	0.289375433568829	0.828550808528592	35	PRNP;PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.743556701030928	0.998855835240275	0.0391155247681459	0.414244398446877	0.827272066880656	6	DDIT3;HSPA5;EIF2AK3;SOD1;EIF2S1
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.731272294887039	0.998855835240275	0.0361491929398957	0.359508581325331	0.826315476018301	11	NFKBIA;IKBKG;TRADD;RELA;TAB1;CHUK
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.731272294887039	0.998855835240275	0.0361491929398957	0.359359711024593	0.825973303842701	11	PLCB1;PRKCA;GNA11
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.741104294478528	0.998855835240275	0.036993251998507	0.3768588464339	0.825432337571941	9	OPTN;CALCOCO2;SQSTM1;MAP1LC3B;NBR1;MAP1LC3A
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.73536036036036	0.998855835240275	0.0333092817548776	0.324320537158877	0.822763205266947	17	PRNP;GRIN2A;SLC25A6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.761854583772392	0.998855835240275	0.0282923737721473	0.283199543334839	0.819699600477871	39	UBA52;PSMD2;PSMD3;RPS27A;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.750310559006211	0.998855835240275	0.036993251998507	0.385392119555442	0.819188462986198	8	RAB5C;RABEP1;PIK3R4;RAB5B;RABGEF1;PIK3C3
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.752147239263804	0.998855835240275	0.0363018462359236	0.372066106686231	0.814934819971578	9	PTPN6;PTPN11;PIK3R2;PIK3R1;PDCD1;PIK3R3;PIK3CD;PDCD1LG2
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.765765765765766	0.998855835240275	0.0376923295943841	0.395899291516231	0.814717788361756	7	MAP3K14;NFKB2;TRAF3;CD40;RELB
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.766752577319588	0.998855835240275	0.0376923295943841	0.407011990638285	0.81282849449013	6	IRF7;IRAK1;IRAK4;TLR7;TLR9
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.766752577319588	0.998855835240275	0.0376923295943841	0.406733585918203	0.812272502787947	6	SMAD4;SMAD5;SMAD1
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.768041237113402	0.998855835240275	0.0376142599562161	0.40572220785094	0.810252717300832	6	PSME3;CDK4;NR1H3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.761963190184049	0.998855835240275	0.0356933083353341	0.368598547748833	0.807339840295636	9	PLCB1;ITPR1
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.761963190184049	0.998855835240275	0.0356933083353341	0.368428849489103	0.806968150915019	9	RELN;DAB1;AKT3;AKT1;PIK3CA;PIK3CD;VLDLR
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.758426966292135	0.998855835240275	0.0317090865085553	0.315620940362509	0.805681214483956	18	PRNP;SLC25A6;ITPR1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.77741935483871	0.998855835240275	0.0282923737721473	0.290514717896758	0.805138133223019	28	CXCL8;CCL2;GNG7;PIK3R5;GNG5;PREX1;GNB4;GNB5;CXCR2;CCL4;GNB2;PIK3R6;PIK3CG
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.770618556701031	0.998855835240275	0.0374584205912161	0.402722379394856	0.804261871567113	6	HLA-A;HLA-B
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.770186335403727	0.998855835240275	0.0357690767485421	0.377999750863207	0.803475263780659	8	ADCY9;PRKACA;AVPR2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.77992277992278	0.998855835240275	0.0368389606870506	0.389794675730992	0.802155151403502	7	BECN1;PIK3R4;EPM2A;NHLRC1;UVRAG;PIK3C3;ATG14
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.770255271920089	0.998855835240275	0.0303467275556782	0.306444130271117	0.799012744100462	20	CXCL12;PLCB1;NFATC1;PLCG2;CXCR4;NFATC4;CALM3
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.767630057803468	0.998855835240275	0.0325057651164641	0.326116348987699	0.795321881028034	14	NFKBIA;IKBKG;AKT3;RELA;AKT1;PIK3CA;CHUK;PIK3CD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.787846481876333	0.998855835240275	0.0271669768425399	0.284687759931005	0.79489499858334	29	CYFIP2;CYTH4;ARPC1A;WASF1;NCKAP1L;ARPC1B;WASF3
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.782937365010799	0.998855835240275	0.0281514818960232	0.291172747160481	0.79246896767427	25	CYFIP2;CYTH4;ARPC1A;WASF1;ARPC1B;WASF3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.777914110429448	0.998855835240275	0.0347156757446657	0.361670326784984	0.792164987218629	9	BAD;AKT3;GAB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.765446224256293	0.998855835240275	0.0321428397352941	0.318927677667204	0.790925647254572	15	BAD;HRAS;AKT3;GRB2;EGFR;AKT1;NRAS;PIK3CA;EGF;SOS2;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.808465608465608	0.998855835240275	0.025411808387565	0.275771439110832	0.789599331313058	35	PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;HTT;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.793103448275862	0.998855835240275	0.0322878452489437	0.343530460046899	0.789590430843044	11	DEPTOR;TELO2;TSC2;RPTOR;AKT1S1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.808465608465608	0.998855835240275	0.025411808387565	0.275594156835531	0.789091729922273	35	PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;APP;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.775862068965517	0.998855835240275	0.0384786917635432	0.414610185247382	0.785318269219094	5	UGP2;GYG1;GBE1;GYG2;GYS1
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.804375804375804	0.998855835240275	0.0353910624222457	0.381506234240868	0.78509843808144	7	HLA-A;HLA-B;HLA-E;HLA-F;BCAP31;HLA-C
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.800237812128419	0.998855835240275	0.0318534652552707	0.341006143265244	0.783788394031113	11	POLD2;LIG1;RNASEH2C;FEN1;POLD4;PCNA;POLD1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.784049079754601	0.998855835240275	0.0343431191135615	0.35726337943606	0.782512469077684	9	NEIL1;NEIL2;XRCC1;PARP2;PNKP
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.784049079754601	0.998855835240275	0.0343431191135615	0.357125018550984	0.782209417816242	9	STAT4;TYK2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.807453416149068	0.998855835240275	0.0335297167141207	0.36684680569253	0.779768593227365	8	AKT3;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.795103092783505	0.998855835240275	0.035996889024589	0.388936155496842	0.776729917046183	6	HKDC1;BAX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.797680412371134	0.998855835240275	0.0358449292332649	0.387384615384615	0.773631394047919	6	BECN1;PIK3R4;HTT;PIK3C3;AMBRA1;ATG14
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.797680412371134	0.998855835240275	0.0358449292332649	0.387384615384615	0.773631394047919	6	BECN1;PIK3R4;PIK3C3;ATXN3;AMBRA1;ATG14
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.803468208092486	0.998855835240275	0.0302754424728262	0.317041610051666	0.773190704646207	14	ARAF;PRKCA;PLCG2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.794429708222812	0.998855835240275	0.0373806494758473	0.407954336728431	0.772711344389285	5	LAMP2;MAP1LC3B;MAP1LC3A;MAP1LC3B2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.809421841541756	0.998855835240275	0.0259735747969448	0.274177765317414	0.77228399752136	31	CREB5;MAPK12;MAPK11;GNG7;GNG5;ATF6B;GNB4;GNB5;MAPK13
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.80106100795756	0.998855835240275	0.036993251998507	0.406400993761185	0.769769138302829	5	PCK2;PC
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.83011583011583	0.998855835240275	0.0338984188001938	0.37242210557143	0.766404286873407	7	STAT1;JAK1;VEGFA;EGFR;EGF;STAT3
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.822269807280514	0.998855835240275	0.0251307059474849	0.273103610650028	0.766248515377724	30	ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ITGA3;ITGA11;ILK;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.798773006134969	0.998855835240275	0.0334561741060507	0.34801769198004	0.762261678943663	9	PLCB1;PRKCA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.820451843043995	0.998855835240275	0.0306322550486472	0.331117195991266	0.7610590612739	11	PLCB1;ITPR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.834920634920635	0.998855835240275	0.0236501012290726	0.263794088699093	0.755305323541607	35	PSMD2;PSMD3;PSMB7;PSMA4;PSMA6;PSMC3;PSMB2;PSMD9;PSMB3;PSMB4;PSMB1;PSMA2;PSMA5;PSMD4;ADRM1;PSMB6;PSMC4;PSMD11;PSMC1
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.81701030927835	0.998855835240275	0.0347156757446657	0.37801318807314	0.754916065438398	6	PYCARD;IL18;CASP1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.841698841698842	0.998855835240275	0.0332359307785383	0.365148620022762	0.751436242759972	7	RUBCN;BECN1;PIK3R4;UVRAG;NRBF2;PIK3C3;RUBCNL
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.824742268041237	0.998855835240275	0.0342688261591917	0.375613080839755	0.750122900632449	6	DDIT3;HSPA5;EIF2AK3;EIF2S1
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.844272844272844	0.998855835240275	0.0330894161454377	0.363566088217031	0.748179564002505	7	B3GNT3;B4GALT3;B4GALT1;GCNT2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.834720570749108	0.998855835240275	0.029777461260706	0.325321227464188	0.747737269413513	11	BAD;AKT3;GNAI1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.835838150289017	0.998855835240275	0.0282923737721473	0.306486895908362	0.747450213155294	14	ARAF;PRKCA;PLCG2;MAP2K2;MAP2K1;EGFR;MAPK1;PRKCB
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.841151385927505	0.998855835240275	0.0236501012290726	0.26753574974026	0.747003768136416	29	CXCL8;NFKBIA;IKBKG;GNG7;GNG5;AKT3;GNB4;GNB5
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.839464882943144	0.998855835240275	0.0261841515946199	0.287665506364851	0.746033155535357	19	NFKBIA;IKBKG;TLR2;TLR1;IRAK1;TIRAP;RELA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.830663615560641	0.998855835240275	0.0280810636309052	0.29881678817578	0.741051586764697	15	ARAF;PRKCA;PLCG2;MAP2K2;MAP2K1;EGFR;MAPK1;PRKCB;EGF
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.830663615560641	0.998855835240275	0.0280810636309052	0.298615750690107	0.740553023251361	15	CREB5;ATF6B;PRKACA
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.840462427745665	0.998855835240275	0.0280106629226489	0.303612354202946	0.740439874902269	14	PIK3AP1;AKT3;CD81;PIK3R2;PIK3R1;AKT1;PIK3R3;PIK3CD;SYK;CD19
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.849420849420849	0.998855835240275	0.0327971189467838	0.356893248479222	0.734447583800017	7	HLA-A;HLA-B;HLA-E;B2M;HLA-F
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.843478260869565	0.998855835240275	0.0314209215415833	0.345278861599975	0.733923828701995	8	HRAS;RASA4;RASA1;RASA3;NRAS
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.830935251798561	0.998855835240275	0.0304180507344859	0.326331681388136	0.733572126372116	10	AKT3;CD80;CD86;AKT1;PIK3CA;PIK3CD;GSK3B
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.842783505154639	0.998855835240275	0.0332359307785383	0.363958588848973	0.726848148544534	6	HRAS;SPRED1;SPRED2;NRAS
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.850306748466258	0.998855835240275	0.0304180507344859	0.331003454118784	0.724995465710997	9	TFEB;MCOLN1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.854525862068966	0.998855835240275	0.0233667307764121	0.263810829900733	0.723913901098164	26	WNT3;WNT9A;SMO;WNT7B;SUFU;BMP2;PTCH1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.854525862068966	0.998855835240275	0.0233667307764121	0.263810829900733	0.723913901098164	26	WNT3;WNT9A;SMO;WNT7B;SUFU;BMP2;PTCH1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.860869565217391	0.998855835240275	0.0234376252595191	0.267187792927348	0.721206815929173	24	RAC2;GNG7;LIMK1;GNG5;CXCR4;GNB4;GNB5;CFL2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.842783505154639	0.998855835240275	0.0332359307785383	0.360479925249305	0.719901038971371	6	PLCB1;GNA11
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.856980703745743	0.998855835240275	0.0260437699289678	0.287553006156773	0.71964663285381	16	CREB5;ATF6B;PRKACA
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.871002132196162	0.998855835240275	0.0216519363667421	0.256962181050876	0.717480627168202	29	CXCL12;PLCB1;PRKCA;GNG7;GNG5;CXCR4;GNB4;CRK;BCAR1;GNB5
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.871794871794872	0.998855835240275	0.0241447930798382	0.275468189402897	0.714400573036395	19	GSTM3;GSTO1;GSTM2;MGST1;GSTT2B;MGST2;HMOX1;GSTM4;GSTM1
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.850515463917526	0.998855835240275	0.0327971189467838	0.357127430297268	0.713205896107456	6	MAGI1;AKT3;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.858247422680412	0.998855835240275	0.0323604297137014	0.354719122671141	0.708396354602439	6	BAX;PRKN;APAF1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.877574370709382	0.998855835240275	0.0252009996957834	0.284699368029854	0.706041048487951	15	TGFA;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.872049689440994	0.998855835240275	0.029777461260706	0.331699039617858	0.70505859526134	8	CDKN1A;CCNE2;CDK2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.8683314415437	0.998855835240275	0.0253415500976615	0.281452982646184	0.704380364424221	16	BLNK;NFATC1;PLCG2;NFATC4;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.878651685393258	0.998855835240275	0.0241447930798382	0.275772041709317	0.703959481363598	18	CREB5;ATF6B;PDE11A;PRKACA
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.875	0.998855835240275	0.0225128737259091	0.260375650664117	0.702819136696174	24	CXCL8;GNG7;PIK3R5;GNG5;AKT3;GNB4;GNB5;CXCR2;GNB2;PIK3R6;PIK3CG;AKT1
